"dmd_id","dmd_type","dmd_name","bnf_code"
324049005,"VMP","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA"
13385911000001100,"AMP","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA"
13479311000001102,"AMP","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA"
13613311000001108,"AMP","DEMECLOCYCLINE 150MG CAPSULES","0501030F0AAAAAA"
371595007,"VMP","DEMECLOCYCLINE 150MG TABLETS","0501030F0AAAIAI"
27808811000001108,"AMP","DEMECLOCYCLINE 150MG TABLETS","0501030F0AAAIAI"
34802411000001104,"AMP","DEMECLOCYCLINE 150MG TABLETS","0501030F0AAAIAI"
11713311000001108,"VMP","DEMECLOCYCLINE 150MG/5ML ORAL SOLUTION","0501030F0AAAGAG"
11697011000001108,"AMP","DEMECLOCYCLINE 150MG/5ML ORAL SOLUTION","0501030F0AAAGAG"
11713411000001102,"VMP","DEMECLOCYCLINE 150MG/5ML ORAL SUSPENSION","0501030F0AAAGAG"
11696711000001108,"AMP","DEMECLOCYCLINE 150MG/5ML ORAL SUSPENSION","0501030F0AAAGAG"
11713511000001104,"VMP","DEMECLOCYCLINE 300MG/5ML ORAL SOLUTION","0501030F0AAAFAF"
11697611000001102,"AMP","DEMECLOCYCLINE 300MG/5ML ORAL SOLUTION","0501030F0AAAFAF"
11713611000001104,"VMP","DEMECLOCYCLINE 300MG/5ML ORAL SUSPENSION","0501030F0AAAFAF"
11697311000001108,"AMP","DEMECLOCYCLINE 300MG/5ML ORAL SUSPENSION","0501030F0AAAFAF"
11713711000001108,"VMP","DEMECLOCYCLINE 75MG/5ML ORAL SOLUTION","0501030F0AAAHAH"
11698211000001100,"AMP","DEMECLOCYCLINE 75MG/5ML ORAL SOLUTION","0501030F0AAAHAH"
11713811000001100,"VMP","DEMECLOCYCLINE 75MG/5ML ORAL SUSPENSION","0501030F0AAAHAH"
11697911000001108,"AMP","DEMECLOCYCLINE 75MG/5ML ORAL SUSPENSION","0501030F0AAAHAH"
3722011000001101,"AMP","LEDERMYCIN 150MG CAPSULES","0501030F0BBAAAA"
