"dmd_id","dmd_type","dmd_name","bnf_code"
869711000001109,"AMP","BACTICLOR MR 375MG TABLETS","0501021A0BEAAAG"
323792004,"VMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
612411000001100,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
890411000001105,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
171911000001109,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
4113911000001107,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
10348111000001104,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
18085911000001104,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
25833611000001104,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
30008911000001108,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
31564011000001108,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
32201411000001108,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB"
36134011000001104,"VMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ"
37011000001109,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ"
576111000001105,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ"
141511000001101,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ"
10309911000001104,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ"
17867211000001104,"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ"
39735011000001104,"VMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
275011000001109,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
270911000001104,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
636511000001108,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
233911000001105,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
813911000001109,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
10290911000001100,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
17826511000001100,"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA"
323793009,"VMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
647311000001100,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
5311000001107,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
400511000001101,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
4114111000001106,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
8825311000001105,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
18086111000001108,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
25834011000001104,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
31564611000001104,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
32201711000001104,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC"
36134111000001104,"VMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
745411000001106,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
248911000001101,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
594511000001101,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
9764411000001108,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
10310111000001108,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
17867411000001108,"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK"
36134211000001104,"VMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG"
168011000001109,"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG"
804411000001101,"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG"
3663611000001103,"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG"
4324111000001105,"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG"
39735111000001104,"VMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
744311000001103,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
459111000001108,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
923811000001104,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
64011000001107,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
4323911000001106,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
10291411000001104,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
15073011000001102,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
17826711000001106,"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE"
793311000001106,"AMP","DISTACLOR 125MG/5ML ORAL SUSPENSION","0501021A0BBABAB"
602211000001101,"AMP","DISTACLOR 250MG/5ML ORAL SUSPENSION","0501021A0BBACAC"
252811000001107,"AMP","DISTACLOR 500MG CAPSULES","0501021A0BBADAE"
583511000001100,"AMP","DISTACLOR MR 375MG TABLETS","0501021A0BBAEAG"
531011000001104,"AMP","KEFTID 125MG/5ML ORAL SUSPENSION","0501021A0BDACAJ"
555211000001108,"AMP","KEFTID 250MG CAPSULES","0501021A0BDAAAA"
318811000001107,"AMP","KEFTID 250MG/5ML ORAL SUSPENSION","0501021A0BDADAK"
803611000001101,"AMP","KEFTID 500MG CAPSULES","0501021A0BDABAE"
