"","dmd_type","dmd_id","dmd_name","BNF","type"
"489","AMP","869711000001109","BACTICLOR MR 375MG TABLETS","0501021A0BEAAAG","Cefaclor"
"490","VMP","323792004","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"491","AMP","612411000001100","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"492","AMP","890411000001105","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"493","AMP","171911000001109","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"494","AMP","4113911000001107","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"495","AMP","10348111000001104","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"496","AMP","18085911000001104","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"497","AMP","25833611000001104","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"498","AMP","30008911000001108","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"499","AMP","31564011000001108","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"500","AMP","32201411000001108","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor"
"501","VMP","36134011000001104","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"502","AMP","37011000001109","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"503","AMP","576111000001105","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"504","AMP","141511000001101","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"505","AMP","10309911000001104","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"506","AMP","17867211000001104","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor"
"507","VMP","39735011000001104","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"508","AMP","275011000001109","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"509","AMP","270911000001104","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"510","AMP","636511000001108","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"511","AMP","233911000001105","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"512","AMP","813911000001109","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"513","AMP","10290911000001100","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"514","AMP","17826511000001100","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor"
"515","VMP","323793009","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"516","AMP","647311000001100","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"517","AMP","5311000001107","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"518","AMP","400511000001101","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"519","AMP","4114111000001106","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"520","AMP","8825311000001105","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"521","AMP","18086111000001108","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
"522","AMP","25834011000001104","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor"
