"dmd_id","dmd_type","dmd_name","bnf_code"
323825003,"VMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
3940211000001103,"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
3940811000001102,"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
13611811000001104,"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
27969111000001104,"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
34749811000001100,"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
36516011000001104,"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB"
4558311000001100,"VMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC"
4533711000001108,"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC"
4533911000001105,"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC"
13612211000001106,"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC"
27969611000001104,"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC"
36516211000001104,"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC"
323824004,"VMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA"
4532411000001106,"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA"
4532811000001108,"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA"
13611511000001100,"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA"
27971011000001108,"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA"
34750011000001100,"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA"
3939811000001107,"AMP","CLAFORAN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBABAB"
4533411000001102,"AMP","CLAFORAN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBACAC"
4532011000001102,"AMP","CLAFORAN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBAAAA"
37528311000001104,"AMP","RENOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCAAAD"
37529711000001104,"AMP","RENOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCABAE"
