"","dmd_type","dmd_id","dmd_name","BNF","type"
"811","VMP","323825003","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"812","AMP","3940211000001103","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"813","AMP","3940811000001102","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"814","AMP","13611811000001104","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"815","AMP","27969111000001104","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"816","AMP","34749811000001100","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"817","AMP","36516011000001104","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime"
"818","VMP","4558311000001100","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime"
"819","AMP","4533711000001108","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime"
"820","AMP","4533911000001105","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime"
"821","AMP","13612211000001106","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime"
"822","AMP","27969611000001104","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime"
"823","AMP","36516211000001104","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime"
"824","VMP","323824004","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime"
"825","AMP","4532411000001106","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime"
"826","AMP","4532811000001108","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime"
"827","AMP","13611511000001100","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime"
"828","AMP","27971011000001108","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime"
"829","AMP","34750011000001100","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime"
"830","AMP","3939811000001107","CLAFORAN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBABAB","Cefotaxime"
"831","AMP","4533411000001102","CLAFORAN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBACAC","Cefotaxime"
"832","AMP","4532011000001102","CLAFORAN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBAAAA","Cefotaxime"
"833","AMP","37528311000001104","RENOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCAAAD","Cefotaxime"
"834","AMP","37529711000001104","RENOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCABAE","Cefotaxime"
"835","AMP","13611511000001101","Cefotaxime 500mg powder for solution for injection vials","0501021D0AAAAAA","Cefotaxime"
"836","AMP","34750011000001101","Cefotaxime 500mg powder for solution for injection vials","0501021D0AAAAAA","Cefotaxime"
"837","AMP","27971011000001109","Cefotaxime 500mg powder for solution for injection vials","0501021D0AAAAAA","Cefotaxime"
"838","AMP","13611811000001103","Cefotaxime 1g powder for solution for injection vials","0501021D0AAABAB","Cefotaxime"
"839","AMP","27969111000001102","Cefotaxime 1g powder for solution for injection vials","0501021D0AAABAB","Cefotaxime"
"840","AMP","36516011000001102","Cefotaxime 1g powder for solution for injection vials","0501021D0AAABAB","Cefotaxime"
"841","AMP","40090911000001107","Cefotaxime 1g powder for solution for injection vials","0501021D0AAABAB","Cefotaxime"
"842","AMP","27969611000001105","Cefotaxime 2g powder for solution for injection vials","0501021D0AAACAC","Cefotaxime"
"843","AMP","36516211000001107","Cefotaxime 2g powder for solution for injection vials","0501021D0AAACAC","Cefotaxime"
"844","AMP","40091111000001103","Cefotaxime 2g powder for solution for injection vials","0501021D0AAACAC","Cefotaxime"
"845","AMP","37528311000001105","Renoxitin 1g powder for solution for injection vials","0501021E0BCAAAD","Cefotaxime"
"846","AMP","37529711000001100","Renoxitin 2g powder for solution for injection vials","0501021E0BCABAE","Cefotaxime"
