"dmd_id","dmd_type","dmd_name","bnf_code"
323572009,"VMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
268411000001102,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
531211000001109,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
938511000001108,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
352711000001107,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
8169711000001108,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
15065711000001108,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
18081811000001104,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
24024611000001104,"AMP","AMPICILLIN 125MG/5ML ORAL SUSPENSION","0501013E0AAAEAE"
323570001,"VMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
875911000001100,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
536211000001101,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
305911000001106,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
698211000001101,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
529211000001107,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
10382011000001104,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
10565411000001108,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
13575311000001108,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
17782311000001104,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
21776411000001104,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
28944411000001108,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
29769811000001108,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
29994111000001104,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
30976211000001104,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
38788511000001104,"AMP","AMPICILLIN 250MG CAPSULES","0501013E0AAAAAA"
323573004,"VMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
310511000001106,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
328611000001102,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
649511000001104,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
45311000001103,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
8169911000001105,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
15066011000001104,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
18082611000001100,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
28927211000001104,"AMP","AMPICILLIN 250MG/5ML ORAL SUSPENSION","0501013E0AAAFAF"
323571002,"VMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
443811000001100,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
578311000001106,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
217411000001100,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
755311000001101,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
597311000001103,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
10382211000001100,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
10565611000001108,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
15066311000001100,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
17782711000001100,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
28944611000001104,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
29994311000001108,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
30976411000001104,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
38788711000001104,"AMP","AMPICILLIN 500MG CAPSULES","0501013E0AAABAB"
