"dmd_id","dmd_type","dmd_name","bnf_code"
36458611000001104,"VMP","CLINDAMYCIN 100MG/5ML ORAL SUSPENSION","0501060D0AAATAT"
36450611000001104,"AMP","CLINDAMYCIN 100MG/5ML ORAL SUSPENSION","0501060D0AAATAT"
12021311000001100,"VMP","CLINDAMYCIN 120MG/5ML ORAL SOLUTION","0501060D0AAAJAJ"
11967411000001100,"AMP","CLINDAMYCIN 120MG/5ML ORAL SOLUTION","0501060D0AAAJAJ"
324277007,"VMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
4329711000001107,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
4919711000001105,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
7845611000001105,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
13704611000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
15081111000001108,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
17860011000001100,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
19213211000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
21858111000001108,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
28693411000001100,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
30041711000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
33041711000001108,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
33634011000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
33933711000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
35019811000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
35638511000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
37053311000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
37342311000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
38320011000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
38841011000001104,"AMP","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB"
