"","dmd_type","dmd_id","dmd_name","BNF","type"
"1544","VMP","36458611000001104","CLINDAMYCIN 100MG/5ML ORAL SUSPENSION","0501060D0AAATAT","Clindamycin"
"1545","AMP","36450611000001104","CLINDAMYCIN 100MG/5ML ORAL SUSPENSION","0501060D0AAATAT","Clindamycin"
"1546","VMP","12021311000001100","CLINDAMYCIN 120MG/5ML ORAL SOLUTION","0501060D0AAAJAJ","Clindamycin"
"1547","AMP","11967411000001100","CLINDAMYCIN 120MG/5ML ORAL SOLUTION","0501060D0AAAJAJ","Clindamycin"
"1548","VMP","324277007","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1549","AMP","4329711000001107","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1550","AMP","4919711000001105","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1551","AMP","7845611000001105","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1552","AMP","13704611000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1553","AMP","15081111000001108","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1554","AMP","17860011000001100","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1555","AMP","19213211000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1556","AMP","21858111000001108","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1557","AMP","28693411000001100","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1558","AMP","30041711000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1559","AMP","33041711000001108","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1560","AMP","33634011000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1561","AMP","33933711000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1562","AMP","35019811000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1563","AMP","35638511000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1564","AMP","37053311000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1565","AMP","37342311000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1566","AMP","38320011000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1567","AMP","38841011000001104","CLINDAMYCIN 150MG CAPSULES","0501060D0AAABAB","Clindamycin"
"1568","VMP","12021411000001108","CLINDAMYCIN 150MG/5ML ORAL SOLUTION","0501060D0AAAHAH","Clindamycin"
"1569","AMP","11967711000001108","CLINDAMYCIN 150MG/5ML ORAL SOLUTION","0501060D0AAAHAH","Clindamycin"
"1570","VMP","34376711000001104","CLINDAMYCIN 150MG/5ML ORAL SUSPENSION","0501060D0AAAQAQ","Clindamycin"
