"dmd_id","dmd_type","dmd_name","bnf_code"
39686211000001112,"VMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
227611000001105,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
926611000001109,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
671111000001105,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
780711000001102,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
130511000001107,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
675411000001102,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
799111000001107,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
11017111000001100,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
15076711000001108,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
15988711000001108,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
17858011000001108,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
17964311000001102,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
19713411000001108,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
36575111000001104,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
36839911000001104,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
38834611000001104,"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG"
36140911000001104,"VMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAABAB"
11546011000001108,"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAABAB"
10892711000001106,"VMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ"
10889411000001104,"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ"
18756911000001104,"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ"
34532811000001104,"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ"
34648611000001104,"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ"
12019511000001104,"VMP","CIPROFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120L0AAAPAP"
11975011000001108,"AMP","CIPROFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120L0AAAPAP"
12019611000001100,"VMP","CIPROFLOXACIN 125MG/5ML ORAL SUSPENSION","0501120L0AAATAT"
11975511000001100,"AMP","CIPROFLOXACIN 125MG/5ML ORAL SUSPENSION","0501120L0AAATAT"
12019711000001108,"VMP","CIPROFLOXACIN 150MG/5ML ORAL SUSPENSION","0501120L0AABIBI"
11976011000001100,"AMP","CIPROFLOXACIN 150MG/5ML ORAL SUSPENSION","0501120L0AABIBI"
12019811000001100,"VMP","CIPROFLOXACIN 165MG/5ML ORAL SUSPENSION","0501120L0AABJBJ"
11976411000001108,"AMP","CIPROFLOXACIN 165MG/5ML ORAL SUSPENSION","0501120L0AABJBJ"
12019911000001106,"VMP","CIPROFLOXACIN 170MG/5ML ORAL SUSPENSION","0501120L0AAAXAX"
11977411000001106,"AMP","CIPROFLOXACIN 170MG/5ML ORAL SUSPENSION","0501120L0AAAXAX"
12020011000001108,"VMP","CIPROFLOXACIN 175MG/5ML ORAL SUSPENSION","0501120L0AABCBC"
11978711000001104,"AMP","CIPROFLOXACIN 175MG/5ML ORAL SUSPENSION","0501120L0AABCBC"
36141011000001104,"VMP","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE"
11761311000001108,"AMP","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE"
35515811000001104,"AMP","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE"
8967411000001108,"VMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD"
22982111000001104,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD"
36570411000001104,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD"
10892811000001104,"VMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR"
10889711000001104,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR"
11528211000001100,"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR"
