"","dmd_type","dmd_id","dmd_name","BNF","type"
"1112","VMP","39686211000001112","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1113","AMP","227611000001105","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1114","AMP","926611000001109","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1115","AMP","671111000001105","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1116","AMP","780711000001102","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1117","AMP","130511000001107","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1118","AMP","675411000001102","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1119","AMP","799111000001107","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1120","AMP","11017111000001100","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1121","AMP","15076711000001108","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1122","AMP","15988711000001108","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1123","AMP","17858011000001108","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1124","AMP","17964311000001102","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1125","AMP","19713411000001108","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1126","AMP","36575111000001104","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1127","AMP","36839911000001104","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1128","AMP","38834611000001104","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin"
"1129","VMP","36140911000001104","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAABAB","Ciprofloxacin"
"1130","AMP","11546011000001108","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAABAB","Ciprofloxacin"
"1131","VMP","10892711000001106","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin"
"1132","AMP","10889411000001104","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin"
"1133","AMP","18756911000001104","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin"
"1134","AMP","34532811000001104","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin"
"1135","AMP","34648611000001104","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin"
"1136","VMP","12019511000001104","CIPROFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120L0AAAPAP","Ciprofloxacin"
"1137","AMP","11975011000001108","CIPROFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120L0AAAPAP","Ciprofloxacin"
"1138","VMP","12019611000001100","CIPROFLOXACIN 125MG/5ML ORAL SUSPENSION","0501120L0AAATAT","Ciprofloxacin"
"1139","AMP","11975511000001100","CIPROFLOXACIN 125MG/5ML ORAL SUSPENSION","0501120L0AAATAT","Ciprofloxacin"
"1140","VMP","12019711000001108","CIPROFLOXACIN 150MG/5ML ORAL SUSPENSION","0501120L0AABIBI","Ciprofloxacin"
"1141","AMP","11976011000001100","CIPROFLOXACIN 150MG/5ML ORAL SUSPENSION","0501120L0AABIBI","Ciprofloxacin"
"1142","VMP","12019811000001100","CIPROFLOXACIN 165MG/5ML ORAL SUSPENSION","0501120L0AABJBJ","Ciprofloxacin"
"1143","AMP","11976411000001108","CIPROFLOXACIN 165MG/5ML ORAL SUSPENSION","0501120L0AABJBJ","Ciprofloxacin"
"1144","VMP","12019911000001106","CIPROFLOXACIN 170MG/5ML ORAL SUSPENSION","0501120L0AAAXAX","Ciprofloxacin"
