"dmd_id","dmd_type","dmd_name","bnf_code"
36090611000001104,"VMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
18421711000001100,"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
18446411000001104,"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
18542211000001108,"AMP","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD"
39732711000001104,"VMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
599611000001103,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
34411000001105,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
773911000001103,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
908411000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
146111000001101,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
382411000001105,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
728111000001109,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
4006211000001100,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
9627311000001106,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
10292811000001106,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
17888511000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
19818211000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
21941711000001108,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
23857311000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
28922811000001100,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
29798411000001100,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
30018311000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
38857911000001104,"AMP","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA"
323626004,"VMP","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB"
21710711000001104,"AMP","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB"
