"","dmd_type","dmd_id","dmd_name","BNF","type"
"1885","VMP","36090611000001104","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil"
"1886","AMP","18421711000001100","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil"
"1887","AMP","18446411000001104","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil"
"1888","AMP","18542211000001108","CO-FLUAMPICIL 125MG/125MG/5ML ORAL SUSPENSION","0501013L0AAADAD","Co-fluampicil"
"1889","VMP","39732711000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1890","AMP","599611000001103","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1891","AMP","34411000001105","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1892","AMP","773911000001103","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1893","AMP","908411000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1894","AMP","146111000001101","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1895","AMP","382411000001105","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1896","AMP","728111000001109","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1897","AMP","4006211000001100","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1898","AMP","9627311000001106","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1899","AMP","10292811000001106","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1900","AMP","17888511000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1901","AMP","19818211000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1902","AMP","21941711000001108","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1903","AMP","23857311000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1904","AMP","28922811000001100","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1905","AMP","29798411000001100","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1906","AMP","30018311000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1907","AMP","38857911000001104","CO-FLUAMPICIL 250MG/250MG CAPSULES","0501013L0AAAAAA","Co-fluampicil"
"1908","VMP","323626004","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB","Co-fluampicil"
"1909","AMP","21710711000001104","CO-FLUAMPICIL 250MG/250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0AAABAB","Co-fluampicil"
"1910","VMP","39732711000001104","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1911","AMP","28922811000001100","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1912","AMP","23857311000001104","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1913","AMP","30018311000001104","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1914","AMP","17888511000001104","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1915","AMP","29798411000001100","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1916","AMP","21941711000001108","Co-fluampicil 250mg/250mg capsules","0501013L0AAAAAA","Co-fluampicil"
"1917","AMP","21710711000001104","Co-fluampicil 250mg/250mg powder for solution for injection vials","0501013L0AAABAB","Co-fluampicil"
"1918","VMP","36090611000001104","Co-fluampicil 125mg/125mg/5ml oral suspension","0501013L0AAADAD","Co-fluampicil"
"1919","AMP","18446411000001104","Co-fluampicil 125mg/125mg/5ml oral suspension","0501013L0AAADAD","Co-fluampicil"
