"dmd_id","dmd_type","dmd_name","bnf_code"
4514911000001102,"AMP","NEBCIN 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0BBAAAA"
4128611000001102,"AMP","NEBCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0BBACAC"
34194211000001104,"VMP","TOBRAMYCIN 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAAAAA"
23676411000001104,"VMP","TOBRAMYCIN 20MG/5ML ORAL SOLUTION","0501040U0AAAMAM"
23671411000001108,"AMP","TOBRAMYCIN 20MG/5ML ORAL SOLUTION","0501040U0AAAMAM"
4516011000001106,"VMP","TOBRAMYCIN 240MG/6ML SOLUTION FOR INJECTION VIALS","0501040U0AAAIAI"
4514611000001108,"AMP","TOBRAMYCIN 240MG/6ML SOLUTION FOR INJECTION VIALS","0501040U0AAAIAI"
35777411000001100,"AMP","TOBRAMYCIN 240MG/6ML SOLUTION FOR INJECTION VIALS","0501040U0AAAIAI"
19544811000001100,"VMP","TOBRAMYCIN 28MG INHALATION POWDER CAPSULES WITH DEVICE","0501040U0AAALAL"
35919711000001100,"VMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040U0AAAEAE"
4514311000001103,"AMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040U0AAAEAE"
4957911000001108,"VMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS","0501040U0AAABAB"
4944011000001104,"AMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS","0501040U0AAABAB"
4944311000001101,"AMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS","0501040U0AAABAB"
4944511000001107,"AMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS","0501040U0AAABAB"
9187611000001104,"AMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS","0501040U0AAABAB"
12949611000001104,"AMP","TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS","0501040U0AAABAB"
32656811000001108,"VMP","TOBRAMYCIN 40MG/5ML ORAL SOLUTION","0501040U0AAAHAH"
32645711000001104,"AMP","TOBRAMYCIN 40MG/5ML ORAL SOLUTION","0501040U0AAAHAH"
35919811000001108,"VMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INFUSION AMPOULES","0501040U0AAAFAF"
4158411000001104,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INFUSION AMPOULES","0501040U0AAAFAF"
4145011000001103,"VMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
4127011000001108,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
4128011000001109,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
4129111000001103,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
9187811000001108,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
12949811000001100,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
26857411000001100,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
38027711000001104,"AMP","TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040U0AAACAC"
