"","dmd_type","dmd_id","dmd_name","BNF","type"
"3036","AMP","758411000001103","FURADANTIN 100MG TABLETS","0501130R0BBABAE","Nitrofurantoin"
"3037","AMP","3606911000001102","FURADANTIN 25MG/5ML ORAL SUSPENSION","0501130R0BBACAC","Nitrofurantoin"
"3038","AMP","58211000001101","FURADANTIN 50MG TABLETS","0501130R0BBAAAD","Nitrofurantoin"
"3039","AMP","32747111000001108","GENFURA 100MG TABLETS","0501130R0BHAAAE","Nitrofurantoin"
"3040","AMP","32746911000001108","GENFURA 50MG TABLETS","0501130R0BHABAD","Nitrofurantoin"
"3041","AMP","517311000001102","MACROBID 100MG MODIFIED-RELEASE CAPSULES","0501130R0BGAAAG","Nitrofurantoin"
"3042","AMP","707311000001101","MACRODANTIN 100MG CAPSULES","0501130R0BCABAB","Nitrofurantoin"
"3043","AMP","623211000001101","MACRODANTIN 50MG CAPSULES","0501130R0BCAAAA","Nitrofurantoin"
"3044","VMP","324572002","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3045","AMP","24208911000001100","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3046","AMP","24421811000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3047","AMP","24550111000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3048","AMP","35954211000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3049","AMP","36774511000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3050","AMP","37460611000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3051","AMP","37557111000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3052","AMP","39057411000001104","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB","Nitrofurantoin"
"3053","VMP","39108511000001104","NITROFURANTOIN 100MG MODIFIED-RELEASE CAPSULES","0501130R0AAAGAG","Nitrofurantoin"
"3054","VMP","324559003","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3055","AMP","637211000001107","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3056","AMP","626211000001108","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3057","AMP","277011000001102","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3058","AMP","405011000001103","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3059","AMP","4221211000001106","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3060","AMP","9555311000001108","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3061","AMP","11015711000001106","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3062","AMP","15111411000001108","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3063","AMP","17946911000001104","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3064","AMP","20326111000001104","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3065","AMP","21821311000001100","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3066","AMP","30763611000001104","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3067","AMP","30851411000001100","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
"3068","AMP","37461111000001104","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE","Nitrofurantoin"
