"dmd_id","dmd_type","dmd_name","bnf_code"
758411000001103,"AMP","FURADANTIN 100MG TABLETS","0501130R0BBABAE"
3606911000001102,"AMP","FURADANTIN 25MG/5ML ORAL SUSPENSION","0501130R0BBACAC"
58211000001101,"AMP","FURADANTIN 50MG TABLETS","0501130R0BBAAAD"
32747111000001108,"AMP","GENFURA 100MG TABLETS","0501130R0BHAAAE"
32746911000001108,"AMP","GENFURA 50MG TABLETS","0501130R0BHABAD"
517311000001102,"AMP","MACROBID 100MG MODIFIED-RELEASE CAPSULES","0501130R0BGAAAG"
707311000001101,"AMP","MACRODANTIN 100MG CAPSULES","0501130R0BCABAB"
623211000001101,"AMP","MACRODANTIN 50MG CAPSULES","0501130R0BCAAAA"
324572002,"VMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
24208911000001100,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
24421811000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
24550111000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
35954211000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
36774511000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
37460611000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
37557111000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
39057411000001104,"AMP","NITROFURANTOIN 100MG CAPSULES","0501130R0AAABAB"
39108511000001104,"VMP","NITROFURANTOIN 100MG MODIFIED-RELEASE CAPSULES","0501130R0AAAGAG"
324559003,"VMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
637211000001107,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
626211000001108,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
277011000001102,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
405011000001103,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
4221211000001106,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
9555311000001108,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
11015711000001106,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
15111411000001108,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
17946911000001104,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
20326111000001104,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
21821311000001100,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
30763611000001104,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
30851411000001100,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
37461111000001104,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
39060311000001104,"AMP","NITROFURANTOIN 100MG TABLETS","0501130R0AAAEAE"
12862811000001106,"VMP","NITROFURANTOIN 100MG/5ML ORAL SOLUTION","0501130R0AAAJAJ"
12820911000001108,"AMP","NITROFURANTOIN 100MG/5ML ORAL SOLUTION","0501130R0AAAJAJ"
12862911000001100,"VMP","NITROFURANTOIN 100MG/5ML ORAL SUSPENSION","0501130R0AAAJAJ"
12820611000001102,"AMP","NITROFURANTOIN 100MG/5ML ORAL SUSPENSION","0501130R0AAAJAJ"
12863011000001108,"VMP","NITROFURANTOIN 10MG/5ML ORAL SOLUTION","0501130R0AAATAT"
12821511000001108,"AMP","NITROFURANTOIN 10MG/5ML ORAL SOLUTION","0501130R0AAATAT"
12863111000001104,"VMP","NITROFURANTOIN 10MG/5ML ORAL SUSPENSION","0501130R0AAATAT"
12821211000001104,"AMP","NITROFURANTOIN 10MG/5ML ORAL SUSPENSION","0501130R0AAATAT"
12863211000001104,"VMP","NITROFURANTOIN 11MG/5ML ORAL SOLUTION","0501130R0AACGCG"
12822111000001108,"AMP","NITROFURANTOIN 11MG/5ML ORAL SOLUTION","0501130R0AACGCG"
12863311000001108,"VMP","NITROFURANTOIN 11MG/5ML ORAL SUSPENSION","0501130R0AACGCG"
12821811000001106,"AMP","NITROFURANTOIN 11MG/5ML ORAL SUSPENSION","0501130R0AACGCG"
12863411000001100,"VMP","NITROFURANTOIN 12.5MG/5ML ORAL SOLUTION","0501130R0AABEBE"
12822711000001104,"AMP","NITROFURANTOIN 12.5MG/5ML ORAL SOLUTION","0501130R0AABEBE"
12863511000001100,"VMP","NITROFURANTOIN 12.5MG/5ML ORAL SUSPENSION","0501130R0AABEBE"
12822411000001104,"AMP","NITROFURANTOIN 12.5MG/5ML ORAL SUSPENSION","0501130R0AABEBE"
12863611000001102,"VMP","NITROFURANTOIN 125MG/5ML ORAL SOLUTION","0501130R0AABSBS"
12823311000001100,"AMP","NITROFURANTOIN 125MG/5ML ORAL SOLUTION","0501130R0AABSBS"
12863711000001106,"VMP","NITROFURANTOIN 125MG/5ML ORAL SUSPENSION","0501130R0AABSBS"
12823011000001104,"AMP","NITROFURANTOIN 125MG/5ML ORAL SUSPENSION","0501130R0AABSBS"
12863811000001104,"VMP","NITROFURANTOIN 12MG/5ML ORAL SOLUTION","0501130R0AAAUAU"
12823911000001100,"AMP","NITROFURANTOIN 12MG/5ML ORAL SOLUTION","0501130R0AAAUAU"
12863911000001108,"VMP","NITROFURANTOIN 12MG/5ML ORAL SUSPENSION","0501130R0AAAUAU"
12823611000001106,"AMP","NITROFURANTOIN 12MG/5ML ORAL SUSPENSION","0501130R0AAAUAU"
12864011000001106,"VMP","NITROFURANTOIN 13.5MG/5ML ORAL SOLUTION","0501130R0AACECE"
12824511000001104,"AMP","NITROFURANTOIN 13.5MG/5ML ORAL SOLUTION","0501130R0AACECE"
12864111000001108,"VMP","NITROFURANTOIN 13.5MG/5ML ORAL SUSPENSION","0501130R0AACECE"
12824211000001108,"AMP","NITROFURANTOIN 13.5MG/5ML ORAL SUSPENSION","0501130R0AACECE"
12864211000001100,"VMP","NITROFURANTOIN 13MG/5ML ORAL SOLUTION","0501130R0AAASAS"
12825111000001102,"AMP","NITROFURANTOIN 13MG/5ML ORAL SOLUTION","0501130R0AAASAS"
12864311000001108,"VMP","NITROFURANTOIN 13MG/5ML ORAL SUSPENSION","0501130R0AAASAS"
12824811000001108,"AMP","NITROFURANTOIN 13MG/5ML ORAL SUSPENSION","0501130R0AAASAS"
12864411000001102,"VMP","NITROFURANTOIN 14MG/5ML ORAL SOLUTION","0501130R0AABWBW"
12828311000001108,"AMP","NITROFURANTOIN 14MG/5ML ORAL SOLUTION","0501130R0AABWBW"
12864511000001104,"VMP","NITROFURANTOIN 14MG/5ML ORAL SUSPENSION","0501130R0AABWBW"
12827411000001100,"AMP","NITROFURANTOIN 14MG/5ML ORAL SUSPENSION","0501130R0AABWBW"
12864611000001104,"VMP","NITROFURANTOIN 15MG/5ML ORAL SOLUTION","0501130R0AAALAL"
12829211000001106,"AMP","NITROFURANTOIN 15MG/5ML ORAL SOLUTION","0501130R0AAALAL"
12864711000001108,"VMP","NITROFURANTOIN 15MG/5ML ORAL SUSPENSION","0501130R0AAALAL"
12828711000001108,"AMP","NITROFURANTOIN 15MG/5ML ORAL SUSPENSION","0501130R0AAALAL"
