"","dmd_type","dmd_id","dmd_name","BNF","type"
"3834","VMP","324359004","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3835","AMP","26777411000001104","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3836","AMP","30994911000001108","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3837","AMP","32278611000001104","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3838","AMP","32506211000001108","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3839","AMP","34958311000001104","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3840","AMP","37232311000001104","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3841","AMP","37896711000001104","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3842","AMP","38859311000001104","CO-TRIMOXAZOLE 160MG/800MG TABLETS","0501080D0AAAJAJ","Trimethoprim"
"3843","VMP","36091911000001104","CO-TRIMOXAZOLE 160MG/800MG/10ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAATAT","Trimethoprim"
"3844","AMP","7817111000001101","CO-TRIMOXAZOLE 160MG/800MG/10ML SOLUTION FOR INFUSION AMPOULES","0501080D0AAATAT","Trimethoprim"
"3845","VMP","35313211000001104","CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE","0501080D0AAACAC","Trimethoprim"
"3846","AMP","32431411000001104","CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE","0501080D0AAACAC","Trimethoprim"
"3847","AMP","32501611000001104","CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE","0501080D0AAACAC","Trimethoprim"
"3848","AMP","32505711000001104","CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE","0501080D0AAACAC","Trimethoprim"
"3849","AMP","37232111000001104","CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE","0501080D0AAACAC","Trimethoprim"
"3850","AMP","38859611000001104","CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE","0501080D0AAACAC","Trimethoprim"
"3851","VMP","324357002","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3852","AMP","688711000001107","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3853","AMP","802611000001106","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3854","AMP","517111000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3855","AMP","812711000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3856","AMP","14942811000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3857","AMP","17889311000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3858","AMP","21942611000001108","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3859","AMP","23858211000001108","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
"3860","AMP","26776811000001104","CO-TRIMOXAZOLE 80MG/400MG TABLETS","0501080D0AAAHAH","Trimethoprim"
