"dmd_id","dmd_type","dmd_name","bnf_code"
2852111000001109,"AMP","DEMIX 100 CAPSULES","0501030I0BHAAAB"
2848211000001104,"AMP","DEMIX 50 CAPSULES","0501030I0BHABAA"
324059006,"VMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2850911000001108,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2851411000001109,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2851811000001106,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2852311000001106,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2852511000001100,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2852911000001107,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2853211000001109,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
2854311000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
10405211000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
10724511000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
11404211000001106,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
14161611000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
15083411000001100,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
17894811000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
21933411000001100,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
23880711000001108,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
30123211000001108,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
37896911000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
38877111000001104,"AMP","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB"
39710311000001104,"VMP","DOXYCYCLINE 100MG DISPERSIBLE TABLETS SUGAR FREE","0501030I0AAAEAE"
421341000,"VMP","DOXYCYCLINE 100MG TABLETS","0501030I0AAALAL"
38250911000001104,"AMP","DOXYCYCLINE 100MG TABLETS","0501030I0AAALAL"
32876211000001100,"VMP","DOXYCYCLINE 100MG/5ML ORAL SUSPENSION","0501030I0AAAKAK"
32874411000001104,"AMP","DOXYCYCLINE 100MG/5ML ORAL SUSPENSION","0501030I0AAAKAK"
36564611000001104,"VMP","DOXYCYCLINE 40MG MODIFIED-RELEASE CAPSULES","0501030Z0AAAAAA"
324070004,"VMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2847611000001101,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2847811000001102,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2848011000001109,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2848411000001100,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2848611000001102,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2849111000001103,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
2849911000001100,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
7432211000001109,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
10405011000001108,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
11403911000001104,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
14201611000001100,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
17894611000001104,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
21933211000001100,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
23881111000001104,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
29836111000001100,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
37071111000001104,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
37897811000001104,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
38877411000001104,"AMP","DOXYCYCLINE 50MG CAPSULES","0501030I0AAAAAA"
8485211000001101,"VMP","DOXYCYCLINE 50MG/5ML ORAL SOLUTION","0501030I0AAAHAH"
8458111000001109,"AMP","DOXYCYCLINE 50MG/5ML ORAL SOLUTION","0501030I0AAAHAH"
8485311000001109,"VMP","DOXYCYCLINE 50MG/5ML ORAL SUSPENSION","0501030I0AAAHAH"
8459211000001108,"AMP","DOXYCYCLINE 50MG/5ML ORAL SUSPENSION","0501030I0AAAHAH"
2853411000001108,"AMP","DOXYLAR 100MG CAPSULES","0501030I0BCAAAB"
2849311000001101,"AMP","DOXYLAR 50MG CAPSULES","0501030I0BCABAA"
15656211000001108,"AMP","EFRACEA 40MG MODIFIED-RELEASE CAPSULES","0501030Z0BBAAAA"
2854011000001102,"AMP","VIBRAMYCIN 100MG CAPSULES","0501030I0BEABAB"
2849511000001107,"AMP","VIBRAMYCIN 50 CAPSULES","0501030I0BEAAAA"
2849711000001102,"AMP","VIBRAMYCIN ACNE PACK 50MG CAPSULES","0501030I0BEAEAA"
2847211000001103,"AMP","VIBRAMYCIN-D 100MG DISPERSIBLE TABLETS","0501030I0BEADAE"
2853611000001106,"AMP","VIBROX 100MG CAPSULES","0501030I0BLAAAB"
