"","dmd_type","dmd_id","dmd_name","BNF","type"
"1990","AMP","2852111000001109","DEMIX 100 CAPSULES","0501030I0BHAAAB","Doxycycline"
"1991","AMP","2848211000001104","DEMIX 50 CAPSULES","0501030I0BHABAA","Doxycycline"
"1992","VMP","324059006","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1993","AMP","2850911000001108","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1994","AMP","2851411000001109","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1995","AMP","2851811000001106","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1996","AMP","2852311000001106","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1997","AMP","2852511000001100","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1998","AMP","2852911000001107","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"1999","AMP","2853211000001109","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2000","AMP","2854311000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2001","AMP","10405211000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2002","AMP","10724511000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2003","AMP","11404211000001106","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2004","AMP","14161611000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2005","AMP","15083411000001100","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2006","AMP","17894811000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2007","AMP","21933411000001100","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2008","AMP","23880711000001108","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2009","AMP","30123211000001108","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
"2010","AMP","37896911000001104","DOXYCYCLINE 100MG CAPSULES","0501030I0AAABAB","Doxycycline"
