"","dmd_type","dmd_id","dmd_name","BNF","type"
"1098","VMP","4396211000001103","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"1099","AMP","18852711000001100","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"1100","AMP","22980411000001104","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"1101","AMP","24200611000001108","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"1102","AMP","24416411000001104","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"1103","AMP","36568011000001104","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"1104","VMP","323970005","IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0AAACAC","Cilastatin"
"1105","AMP","4392111000001105","PRIMAXIN IM 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0BBACAC","Cilastatin"
"1106","AMP","4391611000001108","PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION MONOVIALS","0501022D0BBADAA","Cilastatin"
"1107","AMP","4391811000001107","PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0BBABAA","Cilastatin"
"1108","AMP","24416411000001106","Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials","0501022D0AAAAAA","Cilastatin"
"1109","AMP","24200611000001109","Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials","0501022D0AAAAAA","Cilastatin"
"1110","AMP","36568011000001102","Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials","0501022D0AAAAAA","Cilastatin"
"1111","AMP","22980411000001102","Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials","0501022D0AAAAAA","Cilastatin"
