"","dmd_type","dmd_id","dmd_name","BNF","type"
"3379","VMP","324621002","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3380","AMP","822711000001105","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3381","AMP","511511000001102","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3382","AMP","739911000001102","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3383","AMP","254211000001102","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3384","AMP","17947511000001108","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3385","AMP","18745111000001108","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3386","AMP","21816311000001104","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3387","AMP","35549811000001104","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA","Norfloxacin"
"3388","AMP","866311000001103","UTINOR 400MG TABLETS","0501120Q0BBAAAA","Norfloxacin"
"3389","AMP","17947511000001108","Norfloxacin 400mg tablets","0501120Q0AAAAAA","Norfloxacin"
"3390","AMP","35549811000001104","Norfloxacin 400mg tablets","0501120Q0AAAAAA","Norfloxacin"
"3391","AMP","21816311000001104","Norfloxacin 400mg tablets","0501120Q0AAAAAA","Norfloxacin"
