"dmd_id","dmd_type","dmd_name","bnf_code"
324621002,"VMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
822711000001105,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
511511000001102,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
739911000001102,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
254211000001102,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
17947511000001108,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
18745111000001108,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
21816311000001104,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
35549811000001104,"AMP","NORFLOXACIN 400MG TABLETS","0501120Q0AAAAAA"
866311000001103,"AMP","UTINOR 400MG TABLETS","0501120Q0BBAAAA"
