"dmd_id","dmd_type","dmd_name","bnf_code"
323854009,"VMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
8745211000001103,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
9470311000001108,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
10188111000001104,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
19843211000001100,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
23055511000001100,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
32483811000001108,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
34750411000001104,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
36516411000001104,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
36540611000001104,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
36760611000001104,"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB"
323852008,"VMP","CEFTAZIDIME 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAADAD"
323855005,"VMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
8745411000001104,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
9470511000001104,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
10188311000001102,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
19842311000001104,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
23057711000001104,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
32484011000001100,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
34750611000001108,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
36516611000001112,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
36540811000001104,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
36611411000001112,"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC"
323849000,"VMP","CEFTAZIDIME 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAHAH"
35798511000001104,"AMP","CEFTAZIDIME 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAHAH"
323853003,"VMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
8744311000001107,"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
10188511000001108,"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
19837811000001104,"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
32483611000001104,"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
34750211000001104,"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
36537311000001104,"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA"
3930311000001107,"AMP","FORTUM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBACAB"
4373011000001106,"AMP","FORTUM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAAAD"
4374611000001101,"AMP","FORTUM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBADAC"
4375711000001109,"AMP","FORTUM 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAGAH"
4374011000001108,"AMP","FORTUM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBABAA"
10283311000001108,"AMP","FORTUM MONOVIAL 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAHAC"
3930711000001106,"AMP","KEFADIM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCABAB"
4374911000001107,"AMP","KEFADIM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCACAC"
4374311000001106,"AMP","KEFADIM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCAAAA"
