"","dmd_type","dmd_id","dmd_name","BNF","type"
"915","VMP","323854009","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"916","AMP","8745211000001103","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"917","AMP","9470311000001108","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"918","AMP","10188111000001104","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"919","AMP","19843211000001100","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"920","AMP","23055511000001100","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"921","AMP","32483811000001108","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"922","AMP","34750411000001104","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"923","AMP","36516411000001104","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"924","AMP","36540611000001104","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"925","AMP","36760611000001104","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime"
"926","VMP","323852008","CEFTAZIDIME 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAADAD","Ceftazidime"
"927","VMP","323855005","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"928","AMP","8745411000001104","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"929","AMP","9470511000001104","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"930","AMP","10188311000001102","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"931","AMP","19842311000001104","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"932","AMP","23057711000001104","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"933","AMP","32484011000001100","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"934","AMP","34750611000001108","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"935","AMP","36516611000001112","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"936","AMP","36540811000001104","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"937","AMP","36611411000001112","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime"
"938","VMP","323849000","CEFTAZIDIME 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAHAH","Ceftazidime"
"939","AMP","35798511000001104","CEFTAZIDIME 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAHAH","Ceftazidime"
"940","VMP","323853003","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"941","AMP","8744311000001107","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"942","AMP","10188511000001108","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"943","AMP","19837811000001104","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"944","AMP","32483611000001104","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"945","AMP","34750211000001104","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"946","AMP","36537311000001104","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime"
"947","AMP","3930311000001107","FORTUM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBACAB","Ceftazidime"
"948","AMP","4373011000001106","FORTUM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAAAD","Ceftazidime"
"949","AMP","4374611000001101","FORTUM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBADAC","Ceftazidime"
"950","AMP","4375711000001109","FORTUM 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAGAH","Ceftazidime"
"951","AMP","4374011000001108","FORTUM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBABAA","Ceftazidime"
"952","AMP","10283311000001108","FORTUM MONOVIAL 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAHAC","Ceftazidime"
"953","AMP","3930711000001106","KEFADIM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCABAB","Ceftazidime"
"954","AMP","4374911000001107","KEFADIM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCACAC","Ceftazidime"
"955","AMP","4374311000001106","KEFADIM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCAAAA","Ceftazidime"
"956","AMP","34750211000001104","Ceftazidime 500mg powder for solution for injection vials","0501021H0AAAAAA","Ceftazidime"
"957","AMP","36537311000001104","Ceftazidime 500mg powder for solution for injection vials","0501021H0AAAAAA","Ceftazidime"
"958","AMP","32483611000001104","Ceftazidime 500mg powder for solution for injection vials","0501021H0AAAAAA","Ceftazidime"
"959","AMP","19837811000001104","Ceftazidime 500mg powder for solution for injection vials","0501021H0AAAAAA","Ceftazidime"
"960","AMP","34750411000001104","Ceftazidime 1g powder for solution for injection vials","0501021H0AAABAB","Ceftazidime"
"961","AMP","36760611000001104","Ceftazidime 1g powder for solution for injection vials","0501021H0AAABAB","Ceftazidime"
"962","AMP","36516411000001104","Ceftazidime 1g powder for solution for injection vials","0501021H0AAABAB","Ceftazidime"
"963","AMP","32483811000001108","Ceftazidime 1g powder for solution for injection vials","0501021H0AAABAB","Ceftazidime"
"964","AMP","19843211000001100","Ceftazidime 1g powder for solution for injection vials","0501021H0AAABAB","Ceftazidime"
