"","dmd_type","dmd_id","dmd_name","BNF","type"
"2548","VMP","39697411000001112","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2549","AMP","19178611000001100","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2550","AMP","19296611000001108","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2551","AMP","19358511000001108","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2552","AMP","19359511000001100","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2553","AMP","19511711000001100","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2554","AMP","19837211000001108","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2555","AMP","21285711000001100","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2556","AMP","22070311000001104","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2557","AMP","24366211000001104","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2558","AMP","29673211000001104","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2559","AMP","29889711000001104","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2560","AMP","37098711000001104","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"2561","VMP","324634001","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2562","AMP","19178911000001108","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2563","AMP","19298011000001104","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2564","AMP","19359211000001104","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2565","AMP","19359911000001108","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2566","AMP","19512011000001104","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2567","AMP","19837511000001108","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2568","AMP","21286011000001108","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2569","AMP","22070611000001100","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2570","AMP","24366511000001100","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2571","AMP","29673511000001108","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2572","AMP","29890211000001100","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2573","AMP","30220211000001100","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2574","AMP","39015311000001104","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"2575","VMP","19448711000001104","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"2576","AMP","19447411000001104","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"2577","AMP","19447611000001100","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"2578","AMP","21660611000001104","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"2579","AMP","35831811000001104","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"2580","AMP","38236111000001104","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"2581","VMP","23108311000001100","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"2582","AMP","22985411000001108","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"2583","AMP","24416711000001100","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"2584","AMP","34611911000001108","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"2585","AMP","36571111000001104","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"2586","AMP","38745711000001104","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"2587","VMP","36038911000001104","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin"
"2588","AMP","19359011000001108","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin"
"2589","AMP","34754611000001100","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin"
"2590","AMP","3077511000001109","TAVANIC 250MG TABLETS","0501120X0BBABAB","Levofloxacin"
"2591","AMP","3078311000001102","TAVANIC 500MG TABLETS","0501120X0BBAAAA","Levofloxacin"
"2592","AMP","4602911000001104","TAVANIC 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BBACAC","Levofloxacin"
"2593","AMP","21286011000001108","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2594","AMP","19298011000001104","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2595","AMP","19512011000001104","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2596","AMP","39892211000001104","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2597","AMP","29673511000001108","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2598","AMP","39015311000001104","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
"2599","AMP","19178911000001108","Levofloxacin 500mg tablets","0501120X0AAAAAA","Levofloxacin"
