"dmd_id","dmd_type","dmd_name","bnf_code"
39697411000001112,"VMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
19178611000001100,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
19296611000001108,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
19358511000001108,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
19359511000001100,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
19511711000001100,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
19837211000001108,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
21285711000001100,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
22070311000001104,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
24366211000001104,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
29673211000001104,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
29889711000001104,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
37098711000001104,"AMP","LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB"
324634001,"VMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19178911000001108,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19298011000001104,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19359211000001104,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19359911000001108,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19512011000001104,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19837511000001108,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
21286011000001108,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
22070611000001100,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
24366511000001100,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
29673511000001108,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
29890211000001100,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
30220211000001100,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
39015311000001104,"AMP","LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA"
19448711000001104,"VMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD"
19447411000001104,"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD"
19447611000001100,"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD"
21660611000001104,"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD"
35831811000001104,"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD"
38236111000001104,"AMP","LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD"
23108311000001100,"VMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE"
22985411000001108,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE"
24416711000001100,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE"
34611911000001108,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE"
36571111000001104,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE"
38745711000001104,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE"
36038911000001104,"VMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC"
19359011000001108,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC"
34754611000001100,"AMP","LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC"
3077511000001109,"AMP","TAVANIC 250MG TABLETS","0501120X0BBABAB"
3078311000001102,"AMP","TAVANIC 500MG TABLETS","0501120X0BBAAAA"
4602911000001104,"AMP","TAVANIC 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BBACAC"
