"dmd_id","dmd_type","dmd_name","bnf_code"
35445511000001100,"VMP","GENERIC MICTRAL GRANULES 7G SACHETS","0501120N0AAACAC"
3852811000001105,"AMP","MICTRAL GRANULES 7G SACHETS","0501120N0BDAAAC"
324579006,"VMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA"
19172111000001104,"AMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA"
19681911000001108,"AMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA"
26854011000001100,"AMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA"
36028911000001104,"VMP","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION SUGAR FREE","0501120N0AAAFAF"
324578003,"VMP","NALIDIXIC ACID 500MG TABLETS","0501120N0AAABAB"
4058911000001101,"AMP","NEGRAM 300MG/5ML ORAL SUSPENSION","0501120N0BBABAF"
3683611000001101,"AMP","NEGRAM 500MG TABLETS","0501120N0BBAAAB"
4059711000001107,"AMP","URIBEN 300MG/5ML ORAL SUSPENSION","0501120N0BCAAAA"
