"","dmd_type","dmd_id","dmd_name","BNF","type"
"2995","VMP","35445511000001100","GENERIC MICTRAL GRANULES 7G SACHETS","0501120N0AAACAC","Nalidixic acid"
"2996","AMP","3852811000001105","MICTRAL GRANULES 7G SACHETS","0501120N0BDAAAC","Nalidixic acid"
"2997","VMP","324579006","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid"
"2998","AMP","19172111000001104","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid"
"2999","AMP","19681911000001108","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid"
"3000","AMP","26854011000001100","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION","0501120N0AAAAAA","Nalidixic acid"
"3001","VMP","36028911000001104","NALIDIXIC ACID 300MG/5ML ORAL SUSPENSION SUGAR FREE","0501120N0AAAFAF","Nalidixic acid"
"3002","VMP","324578003","NALIDIXIC ACID 500MG TABLETS","0501120N0AAABAB","Nalidixic acid"
"3003","AMP","4058911000001101","NEGRAM 300MG/5ML ORAL SUSPENSION","0501120N0BBABAF","Nalidixic acid"
"3004","AMP","3683611000001101","NEGRAM 500MG TABLETS","0501120N0BBAAAB","Nalidixic acid"
"3005","AMP","4059711000001107","URIBEN 300MG/5ML ORAL SUSPENSION","0501120N0BCAAAA","Nalidixic acid"
"3006","AMP","19681911000001108","Nalidixic acid 300mg/5ml oral suspension","0501120N0AAAAAA","Nalidixic acid"
"3007","AMP","26854011000001100","Nalidixic acid 300mg/5ml oral suspension","0501120N0AAAAAA","Nalidixic acid"
"3008","AMP","19172111000001104","Nalidixic acid 300mg/5ml oral suspension","0501120N0AAAAAA","Nalidixic acid"
"3009","VMP","36028911000001104","Nalidixic acid 300mg/5ml oral suspension sugar free","0501120N0AAAFAF","Nalidixic acid"
