"","dmd_type","dmd_id","dmd_name","BNF","type"
"477","VMP","323396003","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"478","AMP","27732211000001104","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"479","AMP","27872411000001100","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"480","AMP","28035511000001100","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF","Benzylpenicillin"
"481","VMP","323398002","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"482","AMP","27732411000001100","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"483","AMP","27871711000001100","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"484","AMP","28038711000001104","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB","Benzylpenicillin"
"485","AMP","4074311000001105","CRYSTAPEN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0BBAFAF","Benzylpenicillin"
"486","AMP","3880811000001103","CRYSTAPEN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0BBABAB","Benzylpenicillin"
"487","AMP","28038711000001103","Benzylpenicillin 600mg powder for solution for injection vials","0501011J0AAABAB","Benzylpenicillin"
"488","AMP","27872411000001101","Benzylpenicillin 1.2g powder for solution for injection vials","0501011J0AAAFAF","Benzylpenicillin"
