"dmd_id","dmd_type","dmd_name","bnf_code"
323396003,"VMP","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF"
27732211000001104,"AMP","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF"
27872411000001100,"AMP","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF"
28035511000001100,"AMP","BENZYLPENICILLIN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAAFAF"
323398002,"VMP","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB"
27732411000001100,"AMP","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB"
27871711000001100,"AMP","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB"
28038711000001104,"AMP","BENZYLPENICILLIN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0AAABAB"
4074311000001105,"AMP","CRYSTAPEN 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0BBAFAF"
3880811000001103,"AMP","CRYSTAPEN 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501011J0BBABAB"
