"dmd_id","dmd_type","dmd_name","bnf_code"
932211000001108,"AMP","AUGMENTIN 125/31 SF ORAL SUSPENSION","0501013K0BBAJAD"
866111000001100,"AMP","AUGMENTIN 250/62 SF ORAL SUSPENSION","0501013K0BBAKAG"
386811000001108,"AMP","AUGMENTIN 375MG DISPERSIBLE TABLETS","0501013K0BBABAB"
94411000001100,"AMP","AUGMENTIN 375MG TABLETS","0501013K0BBAAAA"
292511000001103,"AMP","AUGMENTIN 625MG TABLETS","0501013K0BBALAJ"
871511000001109,"AMP","AUGMENTIN INTRAVENOUS 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBAHAF"
549911000001100,"AMP","AUGMENTIN INTRAVENOUS 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBACAE"
169511000001107,"AMP","AUGMENTIN-DUO 400/57 ORAL SUSPENSION","0501013K0BBAMAK"
323568005,"VMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
5489611000001108,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
10219211000001100,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
10531011000001108,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
19570811000001108,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
30347811000001104,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
34752411000001104,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
36626911000001104,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
37830211000001104,"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF"
7322211000001104,"VMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
7320111000001106,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
13613111000001106,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
22008011000001104,"AMP","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH"
