"","dmd_type","dmd_id","dmd_name","BNF","type"
"1663","AMP","932211000001108","AUGMENTIN 125/31 SF ORAL SUSPENSION","0501013K0BBAJAD","Co-amoxiclav"
"1664","AMP","866111000001100","AUGMENTIN 250/62 SF ORAL SUSPENSION","0501013K0BBAKAG","Co-amoxiclav"
"1665","AMP","386811000001108","AUGMENTIN 375MG DISPERSIBLE TABLETS","0501013K0BBABAB","Co-amoxiclav"
"1666","AMP","94411000001100","AUGMENTIN 375MG TABLETS","0501013K0BBAAAA","Co-amoxiclav"
"1667","AMP","292511000001103","AUGMENTIN 625MG TABLETS","0501013K0BBALAJ","Co-amoxiclav"
"1668","AMP","871511000001109","AUGMENTIN INTRAVENOUS 1.2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBAHAF","Co-amoxiclav"
"1669","AMP","549911000001100","AUGMENTIN INTRAVENOUS 600MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0BBACAE","Co-amoxiclav"
"1670","AMP","169511000001107","AUGMENTIN-DUO 400/57 ORAL SUSPENSION","0501013K0BBAMAK","Co-amoxiclav"
"1671","VMP","323568005","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1672","AMP","5489611000001108","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1673","AMP","10219211000001100","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1674","AMP","10531011000001108","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1675","AMP","19570811000001108","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1676","AMP","30347811000001104","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1677","AMP","34752411000001104","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1678","AMP","36626911000001104","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1679","AMP","37830211000001104","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav"
"1680","VMP","7322211000001104","CO-AMOXICLAV 125MG/31MG/5ML ORAL SUSPENSION","0501013K0AAAHAH","Co-amoxiclav"
