"dmd_id","dmd_type","dmd_name","bnf_code"
324076005,"VMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
21219611000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
21232111000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
21790011000001100,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
23643111000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
24372611000001108,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
29899911000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
30763011000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
32417211000001100,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
34187111000001100,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
37119611000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
37860011000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
39033111000001104,"AMP","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB"
396211000001106,"AMP","TETRALYSAL 300 CAPSULES","0501030L0BBABAB"
