"","dmd_type","dmd_id","dmd_name","BNF","type"
"2669","VMP","324076005","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2670","AMP","21219611000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2671","AMP","21232111000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2672","AMP","21790011000001100","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2673","AMP","23643111000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2674","AMP","24372611000001108","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2675","AMP","29899911000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2676","AMP","30763011000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2677","AMP","32417211000001100","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2678","AMP","34187111000001100","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2679","AMP","37119611000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2680","AMP","37860011000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2681","AMP","39033111000001104","LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"2682","AMP","396211000001106","TETRALYSAL 300 CAPSULES","0501030L0BBABAB","Lymecycline"
"2683","AMP","30763011000001104","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2684","AMP","24372611000001108","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2685","AMP","32417211000001100","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2686","AMP","37119611000001104","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2687","AMP","39033111000001104","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2688","AMP","40491011000001104","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2689","AMP","29899911000001104","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2690","AMP","21219611000001104","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
"2691","AMP","21790011000001100","Lymecycline 408mg capsules","0501030L0AAABAB","Lymecycline"
