"","dmd_type","dmd_id","dmd_name","BNF","type"
"2488","AMP","3845811000001100","CIDOMYCIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0BBAAAA","Gentamicin"
"2489","AMP","3997811000001108","CIDOMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0BBAFAM","Gentamicin"
"2490","AMP","4609011000001105","CIDOMYCIN INTRATHECAL 5MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0BBADAH","Gentamicin"
"2491","AMP","3983611000001102","CIDOMYCIN PAEDIATRIC 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0BBACAE","Gentamicin"
"2492","VMP","29903511000001104","GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AABBBB","Gentamicin"
"2493","AMP","29861811000001108","GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AABBBB","Gentamicin"
"2494","AMP","29934211000001108","GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AABBBB","Gentamicin"
"2495","VMP","36063011000001104","GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAEAE","Gentamicin"
"2496","VMP","29951111000001100","GENTAMICIN 240MG/80ML INFUSION BAGS","0501040H0AABDBD","Gentamicin"
"2497","AMP","29942211000001104","GENTAMICIN 240MG/80ML INFUSION BAGS","0501040H0AABDBD","Gentamicin"
"2498","AMP","29942911000001104","GENTAMICIN 240MG/80ML INFUSION BAGS","0501040H0AABDBD","Gentamicin"
"2499","VMP","27800411000001108","GENTAMICIN 30MG/5ML ORAL SUSPENSION","0501040H0AAAZAZ","Gentamicin"
"2500","AMP","27690911000001108","GENTAMICIN 30MG/5ML ORAL SUSPENSION","0501040H0AAAZAZ","Gentamicin"
"2501","VMP","29827911000001104","GENTAMICIN 35MG/5ML ORAL SUSPENSION","0501040H0AABABA","Gentamicin"
"2502","AMP","29793411000001108","GENTAMICIN 35MG/5ML ORAL SUSPENSION","0501040H0AABABA","Gentamicin"
"2503","VMP","29951211000001104","GENTAMICIN 360MG/120ML INFUSION BAGS","0501040H0AABEBE","Gentamicin"
"2504","AMP","29942511000001104","GENTAMICIN 360MG/120ML INFUSION BAGS","0501040H0AABEBE","Gentamicin"
"2505","AMP","29943111000001104","GENTAMICIN 360MG/120ML INFUSION BAGS","0501040H0AABEBE","Gentamicin"
"2506","VMP","36050911000001104","GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"2507","AMP","3999111000001107","GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"2508","AMP","3999411000001102","GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"2509","AMP","3999911000001105","GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"2510","VMP","32749211000001108","GENTAMICIN 45MG/5ML ORAL SOLUTION","0501040H0AABFBF","Gentamicin"
"2511","AMP","32743411000001104","GENTAMICIN 45MG/5ML ORAL SOLUTION","0501040H0AABFBF","Gentamicin"
"2512","VMP","8523611000001103","GENTAMICIN 50MG/5ML ORAL SOLUTION","0501040H0AAAWAW","Gentamicin"
"2513","AMP","8494111000001107","GENTAMICIN 50MG/5ML ORAL SOLUTION","0501040H0AAAWAW","Gentamicin"
"2514","VMP","4615711000001107","GENTAMICIN 5MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAHAH","Gentamicin"
"2515","VMP","12089911000001108","GENTAMICIN 62.5MG/5ML ORAL SOLUTION","0501040H0AAAXAX","Gentamicin"
"2516","AMP","12075211000001108","GENTAMICIN 62.5MG/5ML ORAL SOLUTION","0501040H0AAAXAX","Gentamicin"
